line	occurrenceID	status	identifier	filename	photo_id	found_on_flickr	lookup_status	flickr_page	static_flickr_url	thumbnail_url	title	author_name	license	elapsed_ms	error
9506	73a03cec-dca2-48e5-8148-29959034ccaa	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9294957779.jpg	9294957779.jpg	9294957779	yes	200	https://www.flickr.com/photos/treebeard/9294957779/	https://live.staticflickr.com/3717/9294957779_57fa008ca6_b.jpg	https://live.staticflickr.com/3717/9294957779_57fa008ca6_q.jpg	Long-Horned Grasshopper (Ensifera, Orthoptera) - maybe a Bush Katydid (genus Scudderia)?	Treebeard	All Rights Reserved	144	
9507	ab38f1bd-8916-455f-af91-1e8e5a289860	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9295050285.jpg	9295050285.jpg	9295050285	yes	200	https://www.flickr.com/photos/treebeard/9295050285/	https://live.staticflickr.com/7307/9295050285_cd9f410a09_b.jpg	https://live.staticflickr.com/7307/9295050285_cd9f410a09_q.jpg	Flesh Fly (Sarcophagidae, Diptera) on Nuttall's Snowberry (Symphoricarpos mollis, Caprifoliaceae)	Treebeard	All Rights Reserved	141	
9508	6790c6a6-9dff-4e8c-922a-0e13e8728f0d	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9297376300.jpg	9297376300.jpg	9297376300	yes	200	https://www.flickr.com/photos/treebeard/9297376300/	https://live.staticflickr.com/5451/9297376300_821097eed2_c.jpg	https://live.staticflickr.com/5451/9297376300_821097eed2_q.jpg	"New late-season ""flower"" of uncommon Rough-leaved Aster (Aster radulinus, Asteraceae) - mostly ""cleistogamous"", flowering without opening"	Treebeard	All Rights Reserved	132	
9509	cfefbf52-e8ad-4985-94fa-eddc65cf3d6a	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9297619564.jpg	9297619564.jpg	9297619564	yes	200	https://www.flickr.com/photos/treebeard/9297619564/	https://live.staticflickr.com/3714/9297619564_633ed24a33_b.jpg	https://live.staticflickr.com/3714/9297619564_633ed24a33_q.jpg	"Labyrinth Spider (Metepeira, Araneidae) with ""house"" made of dead bodies of its prey, in California Buckwheat (Eriogonum fasciculatum, Polygonaceae)"	Treebeard	All Rights Reserved	130	
9510	a4b607e9-8dc0-44f5-b554-f685b7171327	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9297765236.jpg	9297765236.jpg	9297765236	yes	200	https://www.flickr.com/photos/treebeard/9297765236/	https://live.staticflickr.com/3785/9297765236_b555abcb92_c.jpg	https://live.staticflickr.com/3785/9297765236_b555abcb92_q.jpg	Pacific Ambush Bug (Phymata pacifica, Phymatidae, Hemiptera) on last flowers of Coyote Mint (Monardella hypoleuca, Lamiaceae)	Treebeard	All Rights Reserved	119	
9511	8702c5c4-996d-4e96-9dff-d6d922cb2720	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9297939714.jpg	9297939714.jpg	9297939714	yes	200	https://www.flickr.com/photos/treebeard/9297939714/	https://live.staticflickr.com/7364/9297939714_1f8514be0d_b.jpg	https://live.staticflickr.com/7364/9297939714_1f8514be0d_q.jpg	Different little Robber Fly (Asilidae, Diptera) on California Buckwheat (Eriogonum fasciculatum, Polygonaceae)	Treebeard	All Rights Reserved	125	
9512	61965d6c-ce7c-4f76-93fa-c6ce6129d8a6	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9298014766.jpg	9298014766.jpg	9298014766	yes	200	https://www.flickr.com/photos/treebeard/9298014766/	https://live.staticflickr.com/3704/9298014766_8aefa7cf00_c.jpg	https://live.staticflickr.com/3704/9298014766_8aefa7cf00_q.jpg	Common Buckeye (Junonia coenia) butterfly on California Buckwheat (Eriogonum fasciculatum, Polygonaceae)	Treebeard	All Rights Reserved	132	
9513	3d2b9b25-4225-4f51-b226-e0bf51fa0092	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9302285479.jpg	9302285479.jpg	9302285479	yes	200	https://www.flickr.com/photos/treebeard/9302285479/	https://live.staticflickr.com/7381/9302285479_13d69a3782_c.jpg	https://live.staticflickr.com/7381/9302285479_13d69a3782_q.jpg	Ant-like Black Scavenger Fly or Ensign Fly (Sepsis, Sepsidae, Diptera) on Nuttall's Snowberry (Symphoricarpos mollis, Caprifoliaceae)	Treebeard	All Rights Reserved	147	
9514	4d93a1c8-2a88-48d3-9338-b9158fcdabf8	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9304712350.jpg	9304712350.jpg	9304712350	yes	200	https://www.flickr.com/photos/treebeard/9304712350/	https://live.staticflickr.com/3714/9304712350_0ae9c1e972_c.jpg	https://live.staticflickr.com/3714/9304712350_0ae9c1e972_q.jpg	Another native Speckled Clarkia (Clarkia cylindrica, Onagraceae) without the speckles - still flowering in mid-summer!	Treebeard	All Rights Reserved	148	
9515	b5db03f8-ac9e-484a-84bb-4c6770e8985d	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9304764278.jpg	9304764278.jpg	9304764278	yes	200	https://www.flickr.com/photos/treebeard/9304764278/	https://live.staticflickr.com/3797/9304764278_daa1587796_c.jpg	https://live.staticflickr.com/3797/9304764278_daa1587796_q.jpg	New mid-summer flowers of Sticky False Gilyflower (Allophyllum glutinosum, Polemoniaceae)	Treebeard	All Rights Reserved	147	
9516	c4d6e11f-cac9-402f-b5a4-fca93169723a	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9304845326.jpg	9304845326.jpg	9304845326	yes	200	https://www.flickr.com/photos/treebeard/9304845326/	https://live.staticflickr.com/5343/9304845326_3ff636fc64_c.jpg	https://live.staticflickr.com/5343/9304845326_3ff636fc64_q.jpg	Climbing Penstemon (Keckiella cordifolia, Scrophulariaceae or Plantaginaceae) shrouded by web-spinning caterpillars of Variable Checkerspot (Euphydryas chalcedona) butterflies	Treebeard	All Rights Reserved	119	
9517	74fb3f49-a955-4028-b3da-3d73a1042938	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9304928538.jpg	9304928538.jpg	9304928538	yes	200	https://www.flickr.com/photos/treebeard/9304928538/	https://live.staticflickr.com/5466/9304928538_b47ce91a63_c.jpg	https://live.staticflickr.com/5466/9304928538_b47ce91a63_q.jpg	New caterpillars of Variable Checkerspot (Euphydryas chalcedona) butterflies munching seed heads of Climbing Penstemon (Keckiella cordifolia, Scrophulariaceae or Plantaginaceae)	Treebeard	All Rights Reserved	121	
9518	eb494cd5-ea27-4d56-a173-231c5d92a408	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9304996236.jpg	9304996236.jpg	9304996236	yes	200	https://www.flickr.com/photos/treebeard/9304996236/	https://live.staticflickr.com/5500/9304996236_6498afae70_b.jpg	https://live.staticflickr.com/5500/9304996236_6498afae70_q.jpg	Handsome little Damselfly (Zygoptera, Odonata) on Coyote Bush (Baccharis pilularis, Asteraceae)	Treebeard	All Rights Reserved	117	
9519	71f3a8c1-f8dd-4755-a5ee-fa4babb438cc	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9305308804.jpg	9305308804.jpg	9305308804	yes	200	https://www.flickr.com/photos/treebeard/9305308804/	https://live.staticflickr.com/3772/9305308804_72f73a4215_b.jpg	https://live.staticflickr.com/3772/9305308804_72f73a4215_q.jpg	Tiny nymph of a Tree Cricket (Oecanthus, Gryllidae, Orthoptera) trying to hide on Wild Blackberry (Rubus ursinus, Rosaceae)	Treebeard	All Rights Reserved	120	
9520	87cdca16-c34d-43e3-a291-773038738370	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9305418326.jpg	9305418326.jpg	9305418326	yes	200	https://www.flickr.com/photos/treebeard/9305418326/	https://live.staticflickr.com/5322/9305418326_7328880190_b.jpg	https://live.staticflickr.com/5322/9305418326_7328880190_q.jpg	Remarkably thin Stilt Bug (Berytidae, Hemiptera) on Wild Blackberry (Rubus ursinus, Rosaceae)	Treebeard	All Rights Reserved	126	
9521	acbc0d2d-a6b1-4ab5-bc7e-f384c74cebc7	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9309118215.jpg	9309118215.jpg	9309118215	yes	200	https://www.flickr.com/photos/treebeard/9309118215/	https://live.staticflickr.com/3777/9309118215_4667abd648_b.jpg	https://live.staticflickr.com/3777/9309118215_4667abd648_q.jpg	Unripe fruit of native Holly-leaved Cherry aka Islay (Prunus ilicifolia, Rosaceae)	Treebeard	All Rights Reserved	135	
9522	b144e91f-2f88-4ea0-bb51-a083fd06951d	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9309188287.jpg	9309188287.jpg	9309188287	yes	200	https://www.flickr.com/photos/treebeard/9309188287/	https://live.staticflickr.com/3744/9309188287_0702cbdd29_c.jpg	https://live.staticflickr.com/3744/9309188287_0702cbdd29_q.jpg	Rather thin Green Lynx Spider (Peucetia viridans, Oxyopidae) on California Buckwheat (Eriogonum fasciculatum, Polygonaceae)	Treebeard	All Rights Reserved	115	
9523	d58c00cc-243a-48d5-a559-e553f03e4619	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9309255259.jpg	9309255259.jpg	9309255259	yes	200	https://www.flickr.com/photos/treebeard/9309255259/	https://live.staticflickr.com/2829/9309255259_58cf127e33_b.jpg	https://live.staticflickr.com/2829/9309255259_58cf127e33_q.jpg	"Interesting ""true bug"" (Hemiptera) on new summer flowers of native California Buckwheat (Eriogonum fasciculatum, Polygonaceae)"	Treebeard	All Rights Reserved	115	
9524	afb8d101-dcfd-428a-9fa8-1894ad73c4f7	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9309338441.jpg	9309338441.jpg	9309338441	yes	200	https://www.flickr.com/photos/treebeard/9309338441/	https://live.staticflickr.com/7405/9309338441_46d8f6504e_c.jpg	https://live.staticflickr.com/7405/9309338441_46d8f6504e_q.jpg	Small but gorgeous Long-legged Fly (Dolichopodidae, Diptera) on Wild Blackberry (Rubus ursinus, Rosaceae)	Treebeard	All Rights Reserved	118	
9525	b2eca94c-f929-4681-b291-17e1539a2ba5	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9309366465.jpg	9309366465.jpg	9309366465	yes	200	https://www.flickr.com/photos/treebeard/9309366465/	https://live.staticflickr.com/7422/9309366465_a44dd38b18_c.jpg	https://live.staticflickr.com/7422/9309366465_a44dd38b18_q.jpg	Ant-like Black Scavenger Fly or Ensign Fly (Sepsis, Sepsidae, Diptera) on Wild Blackberry (Rubus ursinus, Rosaceae)	Treebeard	All Rights Reserved	115	
9526	eb5e1f80-64d0-4404-b8b4-ebefc1d5d33d	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9311936476.jpg	9311936476.jpg	9311936476	yes	200	https://www.flickr.com/photos/treebeard/9311936476/	https://live.staticflickr.com/2855/9311936476_f5d17d7c02_b.jpg	https://live.staticflickr.com/2855/9311936476_f5d17d7c02_q.jpg	Pom-pom-like seed heads of Chaparral Clematis (Clematis lasiantha, Ranunculaceae)	Treebeard	All Rights Reserved	115	
9527	5e5b6167-8486-40a6-b799-3f08bf4c2c53	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9315512789.jpg	9315512789.jpg	9315512789	yes	200	https://www.flickr.com/photos/treebeard/9315512789/	https://live.staticflickr.com/2868/9315512789_27a03fdaf4_b.jpg	https://live.staticflickr.com/2868/9315512789_27a03fdaf4_q.jpg	Katydid (Tettigoniidae, Ensifera, Orthoptera) - maybe a Bush Katydid (genus Scudderia)?	Treebeard	All Rights Reserved	117	
9528	88cee92a-a532-4d75-acd6-b7d389cbbbfb	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9315778446.jpg	9315778446.jpg	9315778446	yes	200	https://www.flickr.com/photos/treebeard/9315778446/	https://live.staticflickr.com/7368/9315778446_f8c576b720_b.jpg	https://live.staticflickr.com/7368/9315778446_f8c576b720_q.jpg	Small but wonderful Robber Fly (Asilidae, Diptera) on Scrub Oak (Quercus berberidifolia, Fagaceae)	Treebeard	All Rights Reserved	115	
9529	44d215dd-6f4c-47f7-9497-6a58850a9f98	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9315857264.jpg	9315857264.jpg	9315857264	yes	200	https://www.flickr.com/photos/treebeard/9315857264/	https://live.staticflickr.com/7350/9315857264_babdab2d52_b.jpg	https://live.staticflickr.com/7350/9315857264_babdab2d52_q.jpg	Great Basin Wood-Nymph (Cercyonis sthenele) butterfly on native Coyote Bush (Baccharis pilularis, Asteraceae)	Treebeard	All Rights Reserved	113	
9530	df1ade7c-2e9d-4614-97d5-bdcdffc4c2d7	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9315867829.jpg	9315867829.jpg	9315867829	yes	200	https://www.flickr.com/photos/treebeard/9315867829/	https://live.staticflickr.com/3712/9315867829_ce3e2e9b70_c.jpg	https://live.staticflickr.com/3712/9315867829_ce3e2e9b70_q.jpg	Tiny Jumping Spider (Salticidae) with a tiny fly (Diptera) on California Buckwheat (Eriogonum fasciculatum, Polygonaceae)	Treebeard	All Rights Reserved	128	
9531	a6216c97-db6a-4992-b357-2653c477ee1c	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9318256494.jpg	9318256494.jpg	9318256494	yes	200	https://www.flickr.com/photos/treebeard/9318256494/	https://live.staticflickr.com/5511/9318256494_43202c6e08_b.jpg	https://live.staticflickr.com/5511/9318256494_43202c6e08_q.jpg	Nymph of a Tree Cricket (Oecanthus, Gryllidae, Orthoptera) on Green Everlasting (Gnaphalium californicum, Asteraceae)	Treebeard	All Rights Reserved	122	
9532	f1a3a3b1-9393-4e5a-933e-98eba85fc0f6	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9318459428.jpg	9318459428.jpg	9318459428	yes	200	https://www.flickr.com/photos/treebeard/9318459428/	https://live.staticflickr.com/7392/9318459428_c8810a6509_b.jpg	https://live.staticflickr.com/7392/9318459428_c8810a6509_q.jpg	Western Paper Wasp (Mischocyttarus flavitarsis, Vespidae, Hymenoptera) on Wild Blackberry (Rubus ursinus, Rosaceae) - next to a bird splat!	Treebeard	All Rights Reserved	117	
9533	ec55b8c7-3ea2-4831-bf5e-cb34acbc36e1	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9318507766.jpg	9318507766.jpg	9318507766	yes	200	https://www.flickr.com/photos/treebeard/9318507766/	https://live.staticflickr.com/2843/9318507766_86a46243d9_b.jpg	https://live.staticflickr.com/2843/9318507766_86a46243d9_q.jpg	"Small ""looper"" type caterpillar (Lepidoptera) on new flowers of native California Buckwheat (Eriogonum fasciculatum, Polygonaceae)"	Treebeard	All Rights Reserved	127	
9534	66ef153e-f159-44fe-ae62-b682f0acac01	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9318590810.jpg	9318590810.jpg	9318590810	yes	200	https://www.flickr.com/photos/treebeard/9318590810/	https://live.staticflickr.com/3738/9318590810_f6ca6f16ba_c.jpg	https://live.staticflickr.com/3738/9318590810_f6ca6f16ba_q.jpg	Pacific Ambush Bug (Phymata pacifica, Phymatidae, Hemiptera) on California Buckwheat (Eriogonum fasciculatum, Polygonaceae)	Treebeard	All Rights Reserved	118	
9535	4411ef79-fda2-41b2-baeb-da566d7d2176	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9318702922.jpg	9318702922.jpg	9318702922	yes	200	https://www.flickr.com/photos/treebeard/9318702922/	https://live.staticflickr.com/7336/9318702922_3f397c9bbd_c.jpg	https://live.staticflickr.com/7336/9318702922_3f397c9bbd_q.jpg	Tiny gold-flecked Bee Fly (Bombyliidae, Diptera) on California Buckwheat (Eriogonum fasciculatum, Polygonaceae) - maybe Toxophorinae?	Treebeard	All Rights Reserved	120	
9536	0deba66f-9cd6-46d2-9443-4b3537194467	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9318804860.jpg	9318804860.jpg	9318804860	yes	200	https://www.flickr.com/photos/treebeard/9318804860/	https://live.staticflickr.com/2840/9318804860_dd9f4c2d73_c.jpg	https://live.staticflickr.com/2840/9318804860_dd9f4c2d73_q.jpg	Net-winged Planthopper (Fulgoroidea, Homoptera) - family Issidae, genus Neaethus	Treebeard	All Rights Reserved	134	
9537	0cd54c4d-277d-414a-8bcc-5cac0e9a38ec	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9322637979.jpg	9322637979.jpg	9322637979	yes	200	https://www.flickr.com/photos/treebeard/9322637979/	https://live.staticflickr.com/2832/9322637979_35ab3ee404_b.jpg	https://live.staticflickr.com/2832/9322637979_35ab3ee404_q.jpg	New flowers of California Goldenrod (Solidago californica, Asteraceae) and Longstem Buckwheat (Eriogonum elongatum, Polygonaceae)	Treebeard	All Rights Reserved	131	
9538	19df09e0-6f76-4fe6-a8db-051788e1e6df	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9322807249.jpg	9322807249.jpg	9322807249	yes	200	https://www.flickr.com/photos/treebeard/9322807249/	https://live.staticflickr.com/3667/9322807249_7ebea70c01_b.jpg	https://live.staticflickr.com/3667/9322807249_7ebea70c01_q.jpg	Damselfly (Zygoptera, Odonata) on dead stem of California Buckwheat (Eriogonum fasciculatum, Polygonaceae)	Treebeard	All Rights Reserved	123	
9539	d4257430-848d-4af4-ae1f-0216a5deb80a	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9322845603.jpg	9322845603.jpg	9322845603	yes	200	https://www.flickr.com/photos/treebeard/9322845603/	https://live.staticflickr.com/2853/9322845603_386e60d4fa_c.jpg	https://live.staticflickr.com/2853/9322845603_386e60d4fa_q.jpg	Acmon Blue (Plebejus acmon) butterfly on California Buckwheat (Eriogonum fasciculatum, Polygonaceae) - or is it a Bernardino Blue (Euphilotes bernardino)?	Treebeard	All Rights Reserved	122	
9540	baf9f11f-897c-48d0-b087-8da4b4b93dea	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9322993355.jpg	9322993355.jpg	9322993355	yes	200	https://www.flickr.com/photos/treebeard/9322993355/	https://live.staticflickr.com/7380/9322993355_f71358a627_b.jpg	https://live.staticflickr.com/7380/9322993355_f71358a627_q.jpg	Mating pair of Pacific Ambush Bugs (Phymata pacifica, Phymatidae, Hemiptera) on California Goldenrod (Solidago californica, Asteraceae)	Treebeard	All Rights Reserved	116	
9541	66c08221-96ea-42e8-8e53-ab019134fb7f	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9325305868.jpg	9325305868.jpg	9325305868	yes	200	https://www.flickr.com/photos/treebeard/9325305868/	https://live.staticflickr.com/3826/9325305868_32ef72dd03_c.jpg	https://live.staticflickr.com/3826/9325305868_32ef72dd03_q.jpg	Another photo of net-winged Planthopper (Fulgoroidea, Homoptera) - family Issidae, genus Neaethus	Treebeard	All Rights Reserved	117	
9542	b6151b46-2264-4b4f-9190-e6fd3531cd17	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9325337484.jpg	9325337484.jpg	9325337484	yes	200	https://www.flickr.com/photos/treebeard/9325337484/	https://live.staticflickr.com/3770/9325337484_fd0af9029c_b.jpg	https://live.staticflickr.com/3770/9325337484_fd0af9029c_q.jpg	New summer flowers of the Northern Blue-stemmed Keckiella (Keckiella ternata ssp. septentrionalis, Scrophulariaceae or Plantaginaceae)	Treebeard	All Rights Reserved	141	
9543	da9adc5e-3b45-40e9-b79a-80c6fd8f84a1	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9325525306.jpg	9325525306.jpg	9325525306	yes	200	https://www.flickr.com/photos/treebeard/9325525306/	https://live.staticflickr.com/5334/9325525306_30b4c7b9fd_b.jpg	https://live.staticflickr.com/5334/9325525306_30b4c7b9fd_q.jpg	Late-season flowers of native composite Bush Groundsel (Senecio douglasii, Asteraceae)	Treebeard	All Rights Reserved	151	
9544	e18dde50-024d-49b3-b449-9aa74451e6e9		https://symbiota.ccber.ucsb.edu/kummel/2026/9325556342.jpg	9325556342.jpg	9325556342	yes	200	https://www.flickr.com/photos/treebeard/9325556342/	https://live.staticflickr.com/2832/9325556342_41cd94d621_b.jpg	https://live.staticflickr.com/2832/9325556342_41cd94d621_q.jpg	Megachilid Bee (Megachilidae, Hymenoptera) on native composite Bush Groundsel (Senecio douglasii, Asteraceae)	Treebeard	All Rights Reserved	163	
9545	4759d697-9794-4136-afab-0ee5604dc2a9	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9329074033.jpg	9329074033.jpg	9329074033	yes	200	https://www.flickr.com/photos/treebeard/9329074033/	https://live.staticflickr.com/5518/9329074033_ebe5771d11_b.jpg	https://live.staticflickr.com/5518/9329074033_ebe5771d11_q.jpg	Nymph of a Bush Katydid (Scudderia, Tettigoniidae, Orthoptera) on non-native Butterfly Bush (Buddleja davidii, Scrophulariaceae)	Treebeard	All Rights Reserved	132	
9546	f9dd322b-9ae8-436a-a0e9-aa6ce70450ee	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9329118249.jpg	9329118249.jpg	9329118249	yes	200	https://www.flickr.com/photos/treebeard/9329118249/	https://live.staticflickr.com/7350/9329118249_4d68702731_c.jpg	https://live.staticflickr.com/7350/9329118249_4d68702731_q.jpg	Mournful Duskywing (Erynnis tristis) butterfly working flowers of Cat Mint (Nepeta cataria, Lamiaceae) in the garden	Treebeard	All Rights Reserved	153	
9547	9103a066-50a8-4f7a-beec-eace2999a4e0	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9329187905.jpg	9329187905.jpg	9329187905	yes	200	https://www.flickr.com/photos/treebeard/9329187905/	https://live.staticflickr.com/7429/9329187905_52f0f4ed28_c.jpg	https://live.staticflickr.com/7429/9329187905_52f0f4ed28_q.jpg	"Spider embracing a fly (Diptera) in a ""kiss of death"" on Wild Blackberry (Rubus ursinus, Rosaceae)"	Treebeard	All Rights Reserved	129	
9548	27fce49f-85d3-40d1-85b1-8c9a31a559a9	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9329287301.jpg	9329287301.jpg	9329287301	yes	200	https://www.flickr.com/photos/treebeard/9329287301/	https://live.staticflickr.com/3753/9329287301_cac064dd3a_b.jpg	https://live.staticflickr.com/3753/9329287301_cac064dd3a_q.jpg	Green Lynx Spider (Peucetia viridans, Oxyopidae) with Sweat Bee (Halictidae, Anthophila, Hymenoptera) on Fort Tejon Milk-Aster (Stephanomeria cichoriacea, Asteraceae)	Treebeard	All Rights Reserved	132	
9549	ade8ebb4-bb77-4688-ac4a-1c001f2476c0	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9329437493.jpg	9329437493.jpg	9329437493	yes	200	https://www.flickr.com/photos/treebeard/9329437493/	https://live.staticflickr.com/7414/9329437493_2fb27e5f28_b.jpg	https://live.staticflickr.com/7414/9329437493_2fb27e5f28_q.jpg	Sand Wasp (Steniolia, Bembicini, Apoidea, Hymenoptera) on Fort Tejon Milk-Aster (Stephanomeria cichoriacea, Asteraceae)	Treebeard	All Rights Reserved	123	
9550	afba6cf1-72a2-4e9b-9179-39235084ecd0	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9331738552.jpg	9331738552.jpg	9331738552	yes	200	https://www.flickr.com/photos/treebeard/9331738552/	https://live.staticflickr.com/5471/9331738552_229232e843_b.jpg	https://live.staticflickr.com/5471/9331738552_229232e843_q.jpg	New nuts on native Snowdrop Bush (Styrax redivivus, Styracaceae)	Treebeard	All Rights Reserved	124	
9551	84b020b1-4bae-43f4-bf23-9fe8e6f92f56	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9331784886.jpg	9331784886.jpg	9331784886	yes	200	https://www.flickr.com/photos/treebeard/9331784886/	https://live.staticflickr.com/7430/9331784886_ec29946289_c.jpg	https://live.staticflickr.com/7430/9331784886_ec29946289_q.jpg	Tiny humpbacked Bee Fly (Bombyliidae, Diptera) on Butterfly Bush (Buddleja davidii, Scrophulariaceae) - maybe Toxophorinae?	Treebeard	All Rights Reserved	138	
9552	6ae69fb4-ed25-40d1-ab94-ef70cad54f55	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9332177172.jpg	9332177172.jpg	9332177172	yes	200	https://www.flickr.com/photos/treebeard/9332177172/	https://live.staticflickr.com/2823/9332177172_676ef3e11c_c.jpg	https://live.staticflickr.com/2823/9332177172_676ef3e11c_q.jpg	Metallic Wood-boring Beetle (Buprestidae, Coleoptera) on Fort Tejon Milk-Aster (Stephanomeria cichoriacea, Asteraceae) - with Green Lynx Spider (Peucetia viridans, Oxyopidae) looming!	Treebeard	All Rights Reserved	130	
9553	0186628e-5eec-469f-9270-f0bab211a713	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9336651939.jpg	9336651939.jpg	9336651939	yes	200	https://www.flickr.com/photos/treebeard/9336651939/	https://live.staticflickr.com/7375/9336651939_99156e8a9e_c.jpg	https://live.staticflickr.com/7375/9336651939_99156e8a9e_q.jpg	Summer flower of Fort Tejon Milk-Aster aka Chicory-leaved Stephanomeria (Stephanomeria cichoriacea, Asteraceae)	Treebeard	All Rights Reserved	128	
9554	1975bcc3-9740-4b15-af3d-512c4f1d113f	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9336760935.jpg	9336760935.jpg	9336760935	yes	200	https://www.flickr.com/photos/treebeard/9336760935/	https://live.staticflickr.com/7311/9336760935_ebd0c941c7_b.jpg	https://live.staticflickr.com/7311/9336760935_ebd0c941c7_q.jpg	Weed's Mariposa Lily aka Late-flowered Mariposa Lily (Calochortus weedii var. vestus aka Calochortus fimbriata, Liliaceae)	Treebeard	All Rights Reserved	134	
9555	456fa5d5-d039-4b49-9878-e451b2b43f6f	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9337058985.jpg	9337058985.jpg	9337058985	yes	200	https://www.flickr.com/photos/treebeard/9337058985/	https://live.staticflickr.com/7301/9337058985_fb29504c83_c.jpg	https://live.staticflickr.com/7301/9337058985_fb29504c83_q.jpg	Another different Planthopper (Fulgoroidea, Homoptera) on a leaf of Coast Live Oak (Quercus agrifolia, Fagaceae)	Treebeard	All Rights Reserved	137	
9556	d3ed10f5-fdd4-43b5-bf26-6e65059475ed	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9337244637.jpg	9337244637.jpg	9337244637	yes	200	https://www.flickr.com/photos/treebeard/9337244637/	https://live.staticflickr.com/7344/9337244637_184709034d_b.jpg	https://live.staticflickr.com/7344/9337244637_184709034d_q.jpg	My favorite Katydid (Tettigoniidae, Ensifera, Orthoptera) - maybe a Bush Katydid (genus Scudderia)?	Treebeard	All Rights Reserved	135	
9557	c8de9678-3a76-45fd-9534-17de6a969a77	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9337412337.jpg	9337412337.jpg	9337412337	yes	200	https://www.flickr.com/photos/treebeard/9337412337/	https://live.staticflickr.com/2870/9337412337_853b7992cc_b.jpg	https://live.staticflickr.com/2870/9337412337_853b7992cc_q.jpg	Another remarkably thin Stilt Bug (Berytidae, Hemiptera), showing its sharp proboscis	Treebeard	All Rights Reserved	141	
9558	49c385ba-3349-49bb-af9c-5c1bfe1d6bb6	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9337534267.jpg	9337534267.jpg	9337534267	yes	200	https://www.flickr.com/photos/treebeard/9337534267/	https://live.staticflickr.com/7404/9337534267_4a2b4cdaa8_b.jpg	https://live.staticflickr.com/7404/9337534267_4a2b4cdaa8_q.jpg	Ripening fruit of a native California Bay (Umbellularia californica, Lauraceae) - like little avocados	Treebeard	All Rights Reserved	142	
9559	ce7ed74c-ce32-4f7f-8c9a-41284abd119f	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9339594180.jpg	9339594180.jpg	9339594180	yes	200	https://www.flickr.com/photos/treebeard/9339594180/	https://live.staticflickr.com/3832/9339594180_846d5af1df_c.jpg	https://live.staticflickr.com/3832/9339594180_846d5af1df_q.jpg	Net-winged Planthopper (Fulgoroidea, Homoptera) - family Issidae, genus Neaethus	Treebeard	All Rights Reserved	147	
