line	occurrenceID	filename	output_path	ok	status	bytes	static_flickr_url	flickr_page	title	elapsed_ms	error
9409	8c673f77-08bc-4291-9061-b19074f2cee8	9186474905.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9186474905.jpg	yes	200	193586	https://live.staticflickr.com/2880/9186474905_9097c42594_b.jpg	https://www.flickr.com/photos/treebeard/9186474905/	Peeling bark - and green skin underneath - of a beautiful native Madrone (Arbutus menziesii, Ericaceae) tree	319	
9410	36637f7e-2bdd-4399-be0f-a9b8e1c7c29d	9186536009.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9186536009.jpg	yes	200	206000	https://live.staticflickr.com/7448/9186536009_59acdc4599_b.jpg	https://www.flickr.com/photos/treebeard/9186536009/	Large dandelion-like seed head of native Large-flowered Mountain-dandelion (Agoseris grandiflora, Asteraceae)	280	
9411	f1473340-c780-4136-8a3c-b139dd6bb95a	9186566911.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9186566911.jpg	yes	200	403008	https://live.staticflickr.com/7348/9186566911_9bfb8d3f8b_c.jpg	https://www.flickr.com/photos/treebeard/9186566911/	Short-horned Grasshopper (Oedaleonotus phryneicus,  Melanoplinae, Acrididae, Orthoptera) munching a leaf of Butterfly Bush (Buddleja davidii, Scrophulariaceae) in the garden	403	
9412	88a0b51f-0269-4846-bb56-9c482478701c	9187096001.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9187096001.jpg	yes	200	80315	https://live.staticflickr.com/3687/9187096001_5ebde5f9bf_b.jpg	https://www.flickr.com/photos/treebeard/9187096001/	Metallic Small-Headed Fly (Eulonchus, Acroceridae, Diptera) - maybe Eulonchus smaragdinus - on native Bush Monkey Flower (Mimulus aurantiacus var. pubescens, Scrophulariaceae or Phrymaceae)	255	
9413	db7c7d0c-fdb7-4ac3-8d96-aa460f3f6cb9	9187391115.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9187391115.jpg	yes	200	386415	https://live.staticflickr.com/7332/9187391115_11f60512f6_c.jpg	https://www.flickr.com/photos/treebeard/9187391115/	Sand Wasp (Steniolia, Bembicini, Apoidea, Hymenoptera) on non-native English Lavender (Lavandula angustifolia, Lamiaceae)	292	
9414	ce5868c1-3b32-4cbe-9c82-5133b30981d9	9189529310.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9189529310.jpg	yes	200	531966	https://live.staticflickr.com/2873/9189529310_036027c198_c.jpg	https://www.flickr.com/photos/treebeard/9189529310/	Bee Fly (Bombyliidae,Diptera) dragging its butt over gravel - oviposting?	694	
9415	722d7617-518a-46b7-bc60-402010e9bf93	9189767612.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9189767612.jpg	yes	200	343473	https://live.staticflickr.com/3721/9189767612_03a4b1b2ef_c.jpg	https://www.flickr.com/photos/treebeard/9189767612/	Bee Fly (Bombyliidae, Diptera) on the native Wild Blackberry (Rubus ursinus, Rosaceae)	325	
9416	49102170-5912-4efe-9d10-baa1dc060acd	9189824468.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9189824468.jpg	yes	200	384026	https://live.staticflickr.com/5328/9189824468_a4146aab8d_c.jpg	https://www.flickr.com/photos/treebeard/9189824468/	"""Steel Bridge Fly"" - a fairly large Bee Fly (Bombyliidae, Diptera) on steel bridge railing"	319	
9417	08ecd458-e036-4809-ac8f-0a2704595ea0	9202386817.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9202386817.jpg	yes	200	439650	https://live.staticflickr.com/7381/9202386817_a433c9baed_c.jpg	https://www.flickr.com/photos/treebeard/9202386817/	Beautiful fungus-riddled leaf of native Wild Blackberry (Rubus ursinus, Rosaceae)	457	
9418	e8d472ad-1a78-4a23-a64f-aa29f11f7cf9	9202431627.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9202431627.jpg	yes	200	121617	https://live.staticflickr.com/3787/9202431627_aa2df82bbd_b.jpg	https://www.flickr.com/photos/treebeard/9202431627/	Crab Spider (Thomisidae) waiting on native Wild Blackberry (Rubus ursinus, Rosaceae)	341	
9419	1e853db6-10f5-4373-81f3-e6032e59da89	9202537221.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9202537221.jpg	yes	200	126127	https://live.staticflickr.com/2856/9202537221_6d773d5f43_b.jpg	https://www.flickr.com/photos/treebeard/9202537221/	Odd tiny Planthopper insect (Fulgoroidea, Homoptera) on Wild Blackberry (Rubus ursinus, Rosaceae)	263	
9420	84975390-ae65-4ec3-b27a-b47a4be2ab3e	9202611915.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9202611915.jpg	yes	200	210515	https://live.staticflickr.com/5469/9202611915_2e8ace68d4_b.jpg	https://www.flickr.com/photos/treebeard/9202611915/	New summer flowers of native California Buckwheat (Eriogonum fasciculatum, Polygonaceae)	271	
9421	9680d52a-56fb-4f2c-96d2-830cfe273eee	9202810817.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9202810817.jpg	yes	200	492949	https://live.staticflickr.com/2824/9202810817_07b4c0552f_c.jpg	https://www.flickr.com/photos/treebeard/9202810817/	Just a fly in the order Diptera, bristly enough to be family Tachinidae, on Wild Blackberry (Rubus ursinus, Rosaceae)	292	
9422	7badd906-dfa2-4436-942b-ca0ad4c42d1c	9205261446.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9205261446.jpg	yes	200	83638	https://live.staticflickr.com/7324/9205261446_1521f672f0_b.jpg	https://www.flickr.com/photos/treebeard/9205261446/	New summer flowers and buds of native Yellow-flowered Hawkweed (Hiericium argutum, Asteracea)	293	
9423	d0ec00b0-0865-453d-8e0d-730369a0caa4	9205469280.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9205469280.jpg	yes	200	385696	https://live.staticflickr.com/5522/9205469280_6b9746b668_c.jpg	https://www.flickr.com/photos/treebeard/9205469280/	Pacific Ambush Bug (Phymata pacifica, Phymatidae, Hemiptera) on native California Buckwheat (Eriogonum fasciculatum, Polygonaceae)	314	
9424	934377ac-c7b7-445d-90d5-6f1b7cb6eb2a	9205542726.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9205542726.jpg	yes	200	92462	https://live.staticflickr.com/7340/9205542726_11ee0c1e03_b.jpg	https://www.flickr.com/photos/treebeard/9205542726/	Maybe a small Carrot Wasp (Gasteruption visaliae, Gasteruptiidae, Hymenoptera) on California Buckwheat (Eriogonum fasciculatum, Polygonaceae)	316	
9425	af9dec97-4c81-40c5-9c36-503535efd59f	9210047881.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9210047881.jpg	yes	200	439432	https://live.staticflickr.com/5538/9210047881_a66aa9556c_c.jpg	https://www.flickr.com/photos/treebeard/9210047881/	BLUE summer flowers of native Coyote Mint aka White-leaf Monardella (Monardella hypoleuca, Lamiaceae)	321	
9426	8f99d4dc-a0af-4938-9490-ebd16ac5d401	9210143039.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9210143039.jpg	yes	200	92178	https://live.staticflickr.com/2814/9210143039_879d7d7371_b.jpg	https://www.flickr.com/photos/treebeard/9210143039/	Fantastic RED flowers of native Scarlet Larkspur (Delphinium cardinale, Ranunculaceae)	291	
9427	7200365a-931b-4476-89a0-20094f48e034	9210237793.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9210237793.jpg	yes	200	361489	https://live.staticflickr.com/3766/9210237793_a146230406_c.jpg	https://www.flickr.com/photos/treebeard/9210237793/	BLUE summer flowers of native Woolly Blue Curls (Trichostema lanatum, Lamiaceae)	289	
9428	e15d96d0-4be5-43be-832f-eaf8aa9b316d	9210271235.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9210271235.jpg	yes	200	87223	https://live.staticflickr.com/7399/9210271235_d730179ac8_b.jpg	https://www.flickr.com/photos/treebeard/9210271235/	WHITE summer flowers of native California Buckwheat (Eriogonum fasciculatum, Polygonaceae)	297	
9429	27735d4e-8160-4a17-abbe-eb3091c96599	9210381875.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9210381875.jpg	yes	200	121557	https://live.staticflickr.com/3730/9210381875_a43973eb2f_b.jpg	https://www.flickr.com/photos/treebeard/9210381875/	BLUE flowers of native Chaparral Penstemon (Penstemon heterophyllus, Scrophulariaceae or Plantaginaceae)	270	
9430	9729b001-ca47-4ce7-85ff-ef55aa3f2e25	9210549309.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9210549309.jpg	yes	200	433705	https://live.staticflickr.com/3666/9210549309_21bda8d504_c.jpg	https://www.flickr.com/photos/treebeard/9210549309/	RED flower of native Red Thistle aka Cobweb Thistle (Cirsium occidentale var. venustum, Asteraceae)	352	
9431	bd9f69ad-efd5-4fd4-9aac-9aeca9b6e8da	9212880348.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9212880348.jpg	yes	200	409310	https://live.staticflickr.com/3805/9212880348_610f9e5ae5_c.jpg	https://www.flickr.com/photos/treebeard/9212880348/	New WHITE (on the left) summer flower of Weed's Mariposa Lily (Calochortus weedii var. vestus, aka Calochortus fimbriata, Liliaceae)	372	
9432	bee380b1-0212-4fa9-ab75-fca94b82de2a	9213074310.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9213074310.jpg	yes	200	129157	https://live.staticflickr.com/7424/9213074310_c4835ddf8d_b.jpg	https://www.flickr.com/photos/treebeard/9213074310/	Pale Swallowtail (Papilio eurymedon) butterfly on a RED flower of an old-fashioned Geranium (Pelargonium, Geraniaceae)	262	
9433	ca7ac3f2-0143-4bbe-bf90-705c4d658807	9213262102.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9213262102.jpg	yes	200	266722	https://live.staticflickr.com/2851/9213262102_ac604c394f_b.jpg	https://www.flickr.com/photos/treebeard/9213262102/	WHITE dandelion-like seed head of native Large-flowered Mountain-dandelion (Agoseris grandiflora, Asteraceae)	325	
9434	ba8568da-1c4c-4732-95f7-5b86e3522e61	9217214967.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9217214967.jpg	yes	200	348033	https://live.staticflickr.com/3834/9217214967_c20d837113_c.jpg	https://www.flickr.com/photos/treebeard/9217214967/	Drosophilid Fly (Drosophilidae, Diptera) on a leaf of Wild Blackberry (Rubus ursinus, Rosaceae)	286	
9435	ac61d9ea-8fb4-493a-9323-85768ffbc21e	9219884930.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9219884930.jpg	yes	200	394278	https://live.staticflickr.com/3780/9219884930_76c4264297_c.jpg	https://www.flickr.com/photos/treebeard/9219884930/	Elegant curves of new seeds of an old-fashioned Geranium (Pelargonium, Geraniaceae) in the garden	349	
9436	e30fa000-ec36-4191-ae8b-af9ba26894f3	9219917142.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9219917142.jpg	yes	200	77601	https://live.staticflickr.com/2814/9219917142_4020ea6a11_b.jpg	https://www.flickr.com/photos/treebeard/9219917142/	Tiny nymph of a Tree Cricket (Oecanthus, Gryllidae, Orthoptera)	295	
9437	af4bd838-43f6-4971-8a22-7119f48618f4	9220013830.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9220013830.jpg	yes	200	452449	https://live.staticflickr.com/5461/9220013830_200c53fece_c.jpg	https://www.flickr.com/photos/treebeard/9220013830/	Honey Bee (Apis mellifera, Hymenoptera) on new flowers of Narrow-leaved Milkweed (Asclepias fascicularis, Asclepiadaceae)	64	
9438	443acab8-60bf-4cd0-aad4-63302c29ea37	9220077324.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9220077324.jpg	yes	200	142590	https://live.staticflickr.com/2891/9220077324_88854c6af8_b.jpg	https://www.flickr.com/photos/treebeard/9220077324/	Large Milkweed Bug (Oncopeltus fasciatus, Lygaeidae, Hemiptera) on Narrow-leaved Milkweed (Asclepias fascicularis, Asclepiadaceae)	279	
9439	3d38c7b1-d2da-49b2-aa6c-7a3fb174c872	9224744283.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9224744283.jpg	yes	200	435276	https://live.staticflickr.com/2833/9224744283_84390aac04_c.jpg	https://www.flickr.com/photos/treebeard/9224744283/	Bee Fly (Bombyliidae, Diptera) on native Wild Blackberry (Rubus ursinus, Rosaceae)	373	
9440	c58a3f39-0dc3-47d4-9a9d-1f848807240f	9224803029.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9224803029.jpg	yes	200	459333	https://live.staticflickr.com/7309/9224803029_538069a707_c.jpg	https://www.flickr.com/photos/treebeard/9224803029/	Different little Bee Fly (Bombyliidae, Diptera) on Wild Blackberry (Rubus ursinus, Rosaceae)	367	
9441	ed2d0868-0f02-4806-a513-276335c504b2	9227372056.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9227372056.jpg	yes	200	493188	https://live.staticflickr.com/3712/9227372056_27a8178200_c.jpg	https://www.flickr.com/photos/treebeard/9227372056/	I don't know what kind of Fly (Diptera) this is - maybe a tiny Robber Fly (family Asilidae)?	326	
9442	1e623fc1-d5bf-4194-a1dc-7ba5daeef8e6	9227483822.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9227483822.jpg	yes	200	103828	https://live.staticflickr.com/7313/9227483822_526873210d_b.jpg	https://www.flickr.com/photos/treebeard/9227483822/	Not a Syrphid Flower Fly (Syrphidae), but a Stiletto Fly (Therevidae, Diptera) on Coast Live Oak (Quercus agrifolia, Fagaceae)	290	
9443	d7fcd305-a377-4e54-b479-24174dba63e3	9227620350.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9227620350.jpg	yes	200	138172	https://live.staticflickr.com/5509/9227620350_4dbbdd491b_b.jpg	https://www.flickr.com/photos/treebeard/9227620350/	Maybe a Flesh Fly (Sarcophagidae, Diptera) on Western Bracken Fern (Pteridium aquilinum var. pubescens, Polypodiaceae)	306	
9444	e0c4705f-89fe-426c-b628-98612e30253f	9227737642.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9227737642.jpg	yes	200	411001	https://live.staticflickr.com/7286/9227737642_988f28e6bb_c.jpg	https://www.flickr.com/photos/treebeard/9227737642/	Interesting bristly Tachinid Fly (Tachinidae, Diptera) perched on a leaf in the woods	406	
9445	8778540a-8efd-44e6-bcf8-d3f6ecf7990a	9227791206.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9227791206.jpg	yes	200	386321	https://live.staticflickr.com/3718/9227791206_7b7fd97a53_c.jpg	https://www.flickr.com/photos/treebeard/9227791206/	NOT a Tachinid Fly, but genus Metopia (Miltogramminae, Sarcophagidae, Diptera) on Wild Blackberry (Rubus ursinus, Rosaceae)	265	
9446	09ef1cfa-6e45-4171-9245-a75ea664e972	9227879900.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9227879900.jpg	yes	200	107895	https://live.staticflickr.com/3759/9227879900_700cb3c122_b.jpg	https://www.flickr.com/photos/treebeard/9227879900/	Bee-like Robber Fly (Laphria, Asilidae, Diptera) on Bitter Gooseberry (Ribes amarum, Grossulariaceae)	306	
9447	4a30e3b0-4bf0-4b93-8e38-7bcbf44986cd	9233214167.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9233214167.jpg	yes	200	143824	https://live.staticflickr.com/5509/9233214167_11ca979aae_b.jpg	https://www.flickr.com/photos/treebeard/9233214167/	Web-spinning caterpillars of Variable Checkerspot (Euphydryas chalcedona) butterflies on Climbing Penstemon (Keckiella cordifolia, Scrophulariaceae or Plantaginaceae)	303	
9448	07a29927-46e5-4e7c-a7c8-37a03f837f0e	9233385275.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9233385275.jpg	yes	200	97059	https://live.staticflickr.com/5445/9233385275_009c3fd870_b.jpg	https://www.flickr.com/photos/treebeard/9233385275/	New galls of the Crystalline Gall Wasp (Andricus crystallinus, Cynipidae, Hymenoptera) under leaves of Scrub Oak (Quercus berberidifolia, Fagaceae)	305	
9449	9d11ac81-6e43-4cee-9095-9b9c10756bfe	9233489319.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9233489319.jpg	yes	200	381156	https://live.staticflickr.com/5545/9233489319_a2e9fd6937_c.jpg	https://www.flickr.com/photos/treebeard/9233489319/	More galls of the Crystalline Gall Wasp (Andricus crystallinus, Cynipidae, Hymenoptera) under leaves of Scrub Oak (Quercus berberidifolia, Fagaceae)	301	
9450	589e1b91-e6f2-48bc-852d-696c72bfedc3	9233531639.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9233531639.jpg	yes	200	534832	https://live.staticflickr.com/7322/9233531639_07189064d9_c.jpg	https://www.flickr.com/photos/treebeard/9233531639/	"Window Fly aka Black Soldier Fly (Hermetia illucens or kin, Stratiomyidae, Diptera) ""puddling"" on damp soil in our garden"	383	
9451	cf0eacdc-645a-47dc-a00b-5df976725f26	9233613299.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9233613299.jpg	yes	200	112708	https://live.staticflickr.com/5465/9233613299_2ec75aac3d_b.jpg	https://www.flickr.com/photos/treebeard/9233613299/	Another large Flesh Fly (Sarcophagidae, Diptera) on Poison Oak (Toxicodendron diversilobum, Anacardiaceae) - already turning red	288	
9452	15a6dc95-7a7b-49f9-af46-66a90282b61a	9233892585.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9233892585.jpg	yes	200	121998	https://live.staticflickr.com/7376/9233892585_7c5f341229_b.jpg	https://www.flickr.com/photos/treebeard/9233892585/	Rather large Longhorned Beetle (Cerambycidae, Coleoptera) - maybe Yellow Douglas Fir Borer (Centrodera spurca)?	280	
9453	95494678-9d00-4e05-acce-9fa398e35293	9236123642.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9236123642.jpg	yes	200	325887	https://live.staticflickr.com/2827/9236123642_aa222e7b2e_c.jpg	https://www.flickr.com/photos/treebeard/9236123642/	Gall of the Spined Turban Gall Wasp (Antron douglasii, Cynipidae, Hymenoptera) growing under a leaf of Scrub Oak (Quercus berberidifolia, Fagaceae)	331	
9454	7cdacb30-fa5b-4bf1-a3cb-c9fe170eb489	9236513896.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9236513896.jpg	yes	200	383218	https://live.staticflickr.com/3758/9236513896_ccc78d7397_c.jpg	https://www.flickr.com/photos/treebeard/9236513896/	Hedgerow Hairstreak (Satyrium saepium) butterfly or Mountain Mahogany Hairstreak (Satyrium tetra) - on Scrub Oak (Quercus berberidifolia, Fagaceae)	282	
9455	4d046e99-8a16-4c3c-bc6b-b516c9b57cb6	9241907869.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9241907869.jpg	yes	200	123821	https://live.staticflickr.com/7418/9241907869_e9f37457e8_b.jpg	https://www.flickr.com/photos/treebeard/9241907869/	Female California Dogface (Colias eurydice) butterfly on flowers of English Lavender (Lavandula angustifolia, Lamiaceae)	312	
9456	9fe5ed42-a475-4a0c-a742-49b79ffae91c	9241952301.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9241952301.jpg	yes	200	368042	https://live.staticflickr.com/7375/9241952301_948affa599_c.jpg	https://www.flickr.com/photos/treebeard/9241952301/	Megachilid Bee (Megachilidae, Anthophila, Hymenoptera) on Branching Phacelia (Phacelia ramosissima var. latifolia, Hydrophyllaceae or Boraginaceae)	301	
9457	071213af-4f82-4ca1-bdb2-2785467caafd	9242250289.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9242250289.jpg	yes	200	217735	https://live.staticflickr.com/7389/9242250289_be39618f6f_b.jpg	https://www.flickr.com/photos/treebeard/9242250289/	"Window Fly aka Black Soldier Fly (Hermetia illucens or kin, Stratiomyidae, Diptera) ""puddling"" in our garden"	338	
9458	7373c188-3151-4a5a-852a-971f23a7520b	9242430681.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9242430681.jpg	yes	200	425555	https://live.staticflickr.com/5449/9242430681_408e0e7651_c.jpg	https://www.flickr.com/photos/treebeard/9242430681/	Sand Wasp (Steniolia, Bembicini, Apoidea, Hymenoptera) on a flower of English Lavender (Lavandula angustifolia, Lamiaceae) - showing it's proboscis	351	
9459	577a0a08-b21f-4370-aca4-e1f9dfe40c2b	9244901042.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9244901042.jpg	yes	200	208172	https://live.staticflickr.com/3782/9244901042_6daf1d372e_b.jpg	https://www.flickr.com/photos/treebeard/9244901042/	"Probably a Spider Wasp (family Pompilidae) in the order Hymenoptera ""puddling"" in the garden"	309	
9460	d934d30b-e0c9-4396-b606-cd9544c9f57a	9244984704.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9244984704.jpg	yes	200	335424	https://live.staticflickr.com/2888/9244984704_62dcff7108_c.jpg	https://www.flickr.com/photos/treebeard/9244984704/	Large black Carpenter Bee (Xylocopa, Anthophoridae, Hymenoptera) on Aloe (Aloaceae or Asphodeloideae or Xanthorrhoeaceae)	272	
9461	3bfe771d-38b6-48e6-b892-983f721f814e	9245082154.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9245082154.jpg	yes	200	126006	https://live.staticflickr.com/5337/9245082154_574b7f16ee_b.jpg	https://www.flickr.com/photos/treebeard/9245082154/	Deer Fly (Tabanidae, Diptera) biting my left hand	341	
9462	fb653c17-5ac1-4dfe-9714-5e2ba33f819c	9245357478.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9245357478.jpg	yes	200	112536	https://live.staticflickr.com/3826/9245357478_3046482c4e_b.jpg	https://www.flickr.com/photos/treebeard/9245357478/	Sand Wasp (Steniolia, Bembicini, Apoidea, Hymenoptera) on a flower of English Lavender (Lavandula angustifolia, Lamiaceae)	298	
9463	4a3be37b-d6b5-4de7-ad92-197d7c3dc659	9249780325.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9249780325.jpg	yes	200	137042	https://live.staticflickr.com/5549/9249780325_ca5fdda8a4_b.jpg	https://www.flickr.com/photos/treebeard/9249780325/	Small Leafhopper (Cicadellidae, Homoptera) on Wild Blackberry (Rubus ursinus, Rosaceae)	279	
9464	69591e30-2179-4115-842d-c19476a4dff3	9249844893.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9249844893.jpg	yes	200	517249	https://live.staticflickr.com/2822/9249844893_2e20f276ec_c.jpg	https://www.flickr.com/photos/treebeard/9249844893/	"Age gets us all, including this California Sister (Adelpha bredowii) butterfly ""puddling"" in the garden"	323	
9465	6e3b20e6-5afc-4845-8c8c-870f3c6c9f51	9250126843.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9250126843.jpg	yes	200	135906	https://live.staticflickr.com/3780/9250126843_8511a28aff_b.jpg	https://www.flickr.com/photos/treebeard/9250126843/	Sand Wasp (Steniolia, Bembicini, Apoidea, Hymenoptera) on Mountain Monardella (Monardella odoratissima, Lamiaceae) in the garden	263	
9466	3055744b-8f8c-4ede-a1cf-435af5eafe85	9252444954.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9252444954.jpg	yes	200	370317	https://live.staticflickr.com/7316/9252444954_d79296ccd2_c.jpg	https://www.flickr.com/photos/treebeard/9252444954/	First new flower - and maybe the last - of native California Wild Rose (Rosa californica, Rosaceae)	364	
9467	1c716813-3706-44f7-8294-9a8ee9cf94f1	9252475138.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9252475138.jpg	yes	200	107336	https://live.staticflickr.com/2849/9252475138_8724d65c74_b.jpg	https://www.flickr.com/photos/treebeard/9252475138/	Tiny insect eggs under a leaf of native Coyote Bush (Baccharis pilularis, Asteraceae)	281	
9468	5a1001de-64a8-430a-8644-e4dd07c7efe9	9252594814.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9252594814.jpg	yes	200	375195	https://live.staticflickr.com/3812/9252594814_fe557b55df_c.jpg	https://www.flickr.com/photos/treebeard/9252594814/	Another female California Dogface (Colias eurydice) butterfly on a flower of English Lavender (Lavandula angustifolia, Lamiaceae)	369	
9469	d8d3babb-d4c4-4f52-a844-25dd8cb26c16	9252862568.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9252862568.jpg	yes	200	159869	https://live.staticflickr.com/2869/9252862568_40a0408495_b.jpg	https://www.flickr.com/photos/treebeard/9252862568/	"Newly emerged California Sister (Adelpha bredowii) butterfly ""puddling"" in the garden"	333	
9470	91ab132b-1920-41ea-9745-4b0a3b34cde0	9253036022.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9253036022.jpg	yes	200	186061	https://live.staticflickr.com/7323/9253036022_75ec29ff52_b.jpg	https://www.flickr.com/photos/treebeard/9253036022/	Metallic Small-Headed Fly (Eulonchus, Acroceridae, Diptera) - probably Eulonchus smaragdinus - dead on a leaf of Wild Blackberry (Rubus ursinus, Rosaceae)	292	
9471	3418fcd4-6a88-44cf-9a40-d9e1ab126a8e	9256987163.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9256987163.jpg	yes	200	446656	https://live.staticflickr.com/5334/9256987163_5a137f8293_c.jpg	https://www.flickr.com/photos/treebeard/9256987163/	New acorns on native Scrub Oak (Quercus berberidifolia, Fagaceae)	348	
9472	3f6e6b6c-0c5d-4854-839d-e4566d448284	9259799936.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9259799936.jpg	yes	200	91209	https://live.staticflickr.com/5334/9259799936_26ff3c2203_b.jpg	https://www.flickr.com/photos/treebeard/9259799936/	New acorn on Goldencup Oak aka Canyon Live Oak (Quercus chrysolepis, Fagaceae)	194	
9473	fe8fd84c-f00f-45a1-bb82-cbecb2daf3cc	9259896096.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9259896096.jpg	yes	200	156247	https://live.staticflickr.com/3718/9259896096_b455217160_b.jpg	https://www.flickr.com/photos/treebeard/9259896096/	"New seeds of native Foothill Ash (Fraxinus dipetala, Oleaceae) - half a ""samara"""	270	
